7744,JOURNAL OF VIROLOGICAL METHODS,"9,082",2.014,0.00556,30029810,30690049,32198027,32920028,32941977,32949663,33098957,33160015,33227341,33275926
7744,JOURNAL OF PLASMA PHYSICS,"2,680",2.014,0.0046,29507447,29657337,30948860,,,,,,,
7744,SCHOOL PSYCHOLOGY INTERNATIONAL,"1,834",2.014,0.00117,12346508,26412911,26834298,27103753,28260822,29081558,30886447,34079150,,
7744,European Journal of Wood and Wood Products,"2,495",2.014,0.00237,,,,,,,,,,
7749,Greenhouse Gases-Science and Technology,"1,124",2.013,0.00145,,,,,,,,,,
7749,JOURNAL OF FUTURES MARKETS,"2,564",2.013,0.00166,,,,,,,,,,
7751,EXPERIMENTAL ASTRONOMY,931,2.012,0.00138,32684665,32836797,33603279,34276136,,,,,,
7751,MACHINE VISION AND APPLICATIONS,"2,430",2.012,0.00186,,,,,,,,,,
7751,Journal of Electrochemical Energy Conversion and Storage,350,2.012,0.00053,,,,,,,,,,
7754,GIORNALE ITALIANO DI DERMATOLOGIA E VENEREOLOGIA,"1,167",2.011,0.00136,29368856,29368864,29512980,30375212,30468375,30648836,30762033,31578836,31804050,32618443
7754,EXPERIMENTAL PARASITOLOGY,"6,774",2.011,0.00364,29501696,30266139,30266140,30266141,30521793,31751558,31765613,32035972,32615133,33444570
7754,Journal of Complex Networks,845,2.011,0.00159,26085930,28890788,29732158,29854407,31984136,32391151,32765880,32774857,33251012,34191993
7757,Plant Biotechnology Reports,"1,034",2.01,0.00076,22308170,22308171,24273610,24634697,26941851,28386301,29503668,33520002,34122662,34131449
7757,ARTHROPOD STRUCTURE & DEVELOPMENT,"1,594",2.01,0.0018,17652009,24837856,25633976,27603121,29182080,29508497,30040988,30496730,30968787,33374532
7757,BIOELECTROMAGNETICS,"2,697",2.01,0.00117,24961512,26140327,28426166,28665487,28741293,30462847,31215041,31650572,33164214,34396548
7757,Comparative European Politics,"1,025",2.01,0.00206,,,,,,,,,,
7757,Revista Brasileira de Farmacognosia-Brazilian Journal of Pharmacognosy,"3,256",2.01,0.002,,,,,,,,,,
7762,JOURNAL OF VOICE,"6,868",2.009,0.00485,32336570,32641221,32660845,32703725,32753295,32868144,32878736,32962940,33229285,33288382
7762,Molecular Cytogenetics,"1,029",2.009,0.00158,25525469,25810762,26807150,28239418,30805029,31832098,32010222,32158503,32774459,32944078
7764,Journal of Gastrointestinal and Liver Diseases,"1,735",2.008,0.00171,27689201,27981309,28338116,28617896,29253055,31517330,31826070,31930230,32176745,32176746
7764,MATHEMATICS OF OPERATIONS RESEARCH,"4,707",2.008,0.00574,10245978,10252489,10259644,10297741,10303164,27069412,,,,
7766,Forensic Science Medicine and Pathology,"1,501",2.007,0.002,28710688,29948593,30276619,31502215,32125631,32157581,32472314,32946064,32955718,33026628
7766,Congenital Heart Disease,"2,153",2.007,0.00458,26914308,28653465,28703426,28736822,30536607,30536827,30548469,30698365,30811796,31432626
7766,SYNTHETIC COMMUNICATIONS,"8,623",2.007,0.00256,21311737,22654150,24143034,24249920,24882887,25999616,28943663,29056779,33012850,33093687
7766,CANADIAN JOURNAL OF CHEMICAL ENGINEERING,"7,786",2.007,0.00404,,,,,,,,,,
7766,INTERNATIONAL JOURNAL OF NONLINEAR SCIENCES AND NUMERICAL SIMULATION,"1,268",2.007,0.00091,,,,,,,,,,
7771,IEEE TRANSACTIONS ON ELECTROMAGNETIC COMPATIBILITY,"5,839",2.006,0.00426,29217848,29217849,29456259,29456260,29515260,29520117,31210669,34135533,,
7771,Seminars in Thoracic and Cardiovascular Surgery,"1,828",2.006,0.00272,15283367,23561819,24725710,27060034,31027562,32354539,32354540,32354541,32354546,32354551
7773,APPLIED COGNITIVE PSYCHOLOGY,"5,743",2.005,0.00351,27818574,27867257,27917021,28163370,28163371,29540959,30069079,32051657,33362344,34230768
7773,REPRODUCTION IN DOMESTIC ANIMALS,"6,201",2.005,0.00416,12255684,31348838,31913541,31913545,31986225,32031297,32144939,32347633,32697406,32706414
7775,Arquivos Brasileiros de Cardiologia,"3,975",2,0.00317,31644699,32049182,32187282,32236325,32267332,32638894,33027373,33027379,33027388,33295450
7775,Educational Assessment Evaluation and Accountability,708,2,0.00057,32215116,32837625,32837626,32837627,33101539,33425071,34394769,,,
7775,Frontiers in Life Science,520,2,0.0008,23914307,26301123,29732239,,,,,,,
7775,CRITICAL STUDIES IN MEDIA COMMUNICATION,962,2,0.00179,,,,,,,,,,
7775,CANADIAN JOURNAL OF REMOTE SENSING,"2,646",2,0.00137,,,,,,,,,,
7775,JOURNAL OF ENVIRONMENTAL LAW,585,2,0.00078,11661448,29033470,29332970,,,,,,,
7775,INTERNATIONAL JOURNAL OF PSYCHOLOGY,"3,966",2,0.0029,26892102,27000535,27594582,28474338,28503775,29888493,30206941,31782157,32596820,33118180
7775,APPLIED PSYCHOPHYSIOLOGY AND BIOFEEDBACK,"1,427",2,0.00091,,,,,,,,,,
7775,Journal of Forest Economics,884,2,0.00079,32161437,32184544,32280189,32461715,,,,,,
7775,JOURNAL OF HEALTH POPULATION AND NUTRITION,"2,543",2,0.00201,10378201,27318855,27377580,27746034,28087222,29981489,30153584,32738510,32947129,33183897
7775,ACTA POLYMERICA SINICA,"1,842",2,0.00197,,,,,,,,,,
7775,JOURNAL OF LAW & ECONOMICS,"5,703",2,0.00282,14652877,20708485,27273332,29025532,29664860,30541164,30611381,30955988,31007256,32053482
7775,Journal of Women Politics & Policy,476,2,0.00134,27188859,28375813,30266831,30521376,30668273,31032861,31207013,31680548,31762553,32368958
7775,Microbial Risk Analysis,198,2,0.00041,30148198,30525084,31534999,32289056,32289057,32292808,32837979,32904602,32984489,33102668
7775,Journal of Forest Economics,884,2,0.00079,32161437,32184544,32280189,32461715,,,,,,
7775,Public Health Genomics,914,2,0.00126,19023189,22986915,23548714,25341918,26683060,28848209,29353273,31315115,32942283,33445172
7775,PHILOSOPHY & PUBLIC AFFAIRS,"2,852",2,0.00207,11580802,14533474,18281201,22332502,2662646,27550456,28847610,30134459,33295290,33357949
7775,Journal of Asian Public Policy,269,2,0.0004,,,,,,,,,,
7775,Mobilization,"1,168",2,0.00164,,,,,,,,,,
7775,POLYMERS & POLYMER COMPOSITES,"1,292",2,0.00064,26423239,26614554,26727633,27996201,28502065,30400169,30565776,31426353,32073035,32276516
7775,Public Health Genomics,914,2,0.00126,19023189,22986915,23548714,25341918,26683060,28848209,29353273,31315115,32942283,33445172
7775,INTERNATIONAL JOURNAL OF IMAGING SYSTEMS AND TECHNOLOGY,"1,098",2,0.00056,,,,,,,,,,
7775,Quarterly Journal of Political Science,916,2,0.0031,19888445,30983919,33824629,,,,,,,
7775,Service Science,518,2,0.00067,23936582,24489978,,,,,,,,
7775,JOURNAL OF NUTRITIONAL SCIENCE AND VITAMINOLOGY,"2,739",2,0.00144,,,,,,,,,,
7775,JOURNAL OF URBAN PLANNING AND DEVELOPMENT,"1,599",2,0.00127,,,,,,,,,,
7775,STEEL RESEARCH INTERNATIONAL,"4,043",2,0.00344,,,,,,,,,,
7775,ZEITSCHRIFT FUR GASTROENTEROLOGIE,"1,594",2,0.00151,28709168,30965381,32050286,32544964,33036054,33197952,33197954,33260238,33291173,33291176
7775,Review of Policy Research,"1,290",2,0.00131,,,,,,,,,,
7775,Journal of Professional Capital and Community,233,2,0.00053,,,,,,,,,,
7775,JOURNAL OF URBAN PLANNING AND DEVELOPMENT,"1,599",2,0.00127,,,,,,,,,,
7775,TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY,"3,324",2,0.00229,,,,,,,,,,
7775,Youth Justice-An International Journal,416,2,0.00029,,,,,,,,,,
7808,JOURNAL OF NONDESTRUCTIVE EVALUATION,"1,672",1.995,0.00185,30636823,30930517,31929668,32214577,32214578,32440035,33424070,33424071,33518876,34248239
7808,Egyptian Journal of Biological Pest Control,751,1.995,0.00078,,,,,,,,,,
7808,JOURNAL OF FLUIDS ENGINEERING-TRANSACTIONS OF THE ASME,"8,689",1.995,0.00374,,,,,,,,,,
7808,JOURNAL OF NAVIGATION,"2,526",1.995,0.00199,,,,,,,,,,
7812,Actuators,734,1.994,0.00119,,,,,,,,,,
7813,HUMAN ECOLOGY,"3,490",1.993,0.00215,12265287,12279255,12283361,12285380,12291583,12316894,12321714,12346139,28983133,34326559
7813,BIOTECHNIQUES,"7,183",1.993,0.003,28803541,29939092,30642189,31039627,31560239,31859532,31939707,32418440,32635743,32815744
7813,JOURNAL OF VINYL & ADDITIVE TECHNOLOGY,"1,407",1.993,0.0005,26369028,27589707,28646683,28833897,30351661,30813367,31581427,31658292,31936633,33348230
7816,DATA & KNOWLEDGE ENGINEERING,"1,742",1.992,0.00097,18652544,27737882,28679892,28787341,29594091,30283727,31492402,32349396,32498594,32637104
7816,JOURNAL OF LIBRARIANSHIP AND INFORMATION SCIENCE,873,1.992,0.00114,,,,,,,,,,
7818,CANADIAN JOURNAL OF FOREST RESEARCH,"13,005",1.991,0.00431,11540948,22003262,24027351,29720772,30505037,,,,,
7818,BEHAVIOUR,"6,011",1.991,0.0023,26900166,29056751,4597405,4614790,4656182,5332825,562159,574764,5889160,5902289
7820,ACTA RADIOLOGICA,"5,480",1.99,0.00505,31226879,31319691,31385519,31739673,31805769,31865753,31902219,32054289,32483994,32795084
7820,Australian Health Review,"2,253",1.99,0.00253,27712611,28867005,28870281,30021688,30032739,30558709,31662177,31837712,32600524,32780985
7820,CURRENT NEUROVASCULAR RESEARCH,"1,370",1.99,0.00106,21675955,23391337,23713737,28721811,31814554,32216737,32334502,32442082,32718292,33272180
7820,Paediatrics and International Child Health,836,1.99,0.00158,27922335,28891413,28914167,28978286,29790844,30058470,30079818,30080479,30099930,32584199
7820,Science and Technology for the Built Environment,"1,019",1.99,0.00218,28736744,28758148,31080880,31080881,,,,,,
7820,Australian Health Review,"2,253",1.99,0.00253,27712611,28867005,28870281,30021688,30032739,30558709,31662177,31837712,32600524,32780985
7820,JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART B-PESTICIDES FOOD CONTAMINANTS AND AGRICULTURAL WASTES,"3,253",1.99,0.00169,,,,,,,,,,
7827,Archaeological and Anthropological Sciences,"2,450",1.989,0.00575,31565086,31956376,32010407,32025271,32704330,32831958,33088349,33343760,33365102,33520004
7827,NOTRE DAME LAW REVIEW,"1,015",1.989,0.00203,,,,,,,,,,
7827,Archaeological and Anthropological Sciences,"2,450",1.989,0.00575,31565086,31956376,32010407,32025271,32704330,32831958,33088349,33343760,33365102,33520004
7830,International Journal of Information Security,836,1.988,0.00088,31632229,31929770,33776611,,,,,,,
7830,Arthropod-Plant Interactions,"1,446",1.988,0.00179,21278814,21516265,23750181,24900162,26811740,29430259,32215113,33193908,34149963,
7832,Cellular Reprogramming,806,1.987,0.0008,24033138,24568610,26731592,28520465,29412742,29782191,30735077,31084436,32780598,34101504
7832,JOURNAL OF CHILD NEUROLOGY,"7,353",1.987,0.00596,29246098,29766748,29888646,30394826,30514135,30963790,31179823,32576057,32660309,33112694
7832,Soil Research,"1,877",1.987,0.0021,,,,,,,,,,
7832,PERFORMANCE EVALUATION,"1,516",1.987,0.00129,,,,,,,,,,
7836,LEARNING & BEHAVIOR,"1,074",1.986,0.00106,20008395,26787780,29634641,29977034,30998108,31422528,31702452,32014445,32804642,33383526
7836,INTERNATIONAL JOURNAL OF MASS SPECTROMETRY,"7,381",1.986,0.00471,22408388,24634605,25844057,25883529,26869851,29750076,32834766,32863736,33281496,33519296
7836,LEARNING & BEHAVIOR,"1,074",1.986,0.00106,20008395,26787780,29634641,29977034,30998108,31422528,31702452,32014445,32804642,33383526
7836,Mathematical Sciences,529,1.986,0.0005,,,,,,,,,,
7836,RAND JOURNAL OF ECONOMICS,"6,684",1.986,0.00671,,,,,,,,,,
7841,CIN-COMPUTERS INFORMATICS NURSING,"1,349",1.985,0.0017,24430384,25140937,25321431,25406778,27293380,28795989,31892856,32068710,32701894,33105432
7841,CIN-COMPUTERS INFORMATICS NURSING,"1,349",1.985,0.0017,24430384,25140937,25321431,25406778,27293380,28795989,31892856,32068710,32701894,33105432
7841,Lubrication Science,943,1.985,0.00064,18239111,18988846,19119205,19325108,22194573,28818939,29954973,33060347,33060358,7660116
7841,JOURNAL OF SPINAL CORD MEDICINE,"3,426",1.985,0.00289,28296754,28816990,30313096,31374017,31574865,31764834,32011443,32769906,32846761,33217862
7841,Zebrafish,"2,091",1.985,0.00231,26196742,27249164,28873037,29023224,31670616,31930951,32513074,32931381,33090089,33259770
7841,SPORTS MEDICINE AND ARTHROSCOPY REVIEW,"1,100",1.985,0.001,,,,,,,,,,
7847,CEREAL CHEMISTRY,"8,343",1.984,0.0016,,,,,,,,,,
7848,EUROPEAN JOURNAL OF WILDLIFE RESEARCH,"2,810",1.983,0.00219,30820194,32214942,32214943,32214945,32214947,32214948,32214949,32214950,32647501,34276270
7848,Emotion Space and Society,"1,389",1.983,0.00253,24683419,30079116,32901206,32904872,,,,,,
7848,Amfiteatru Economic,768,1.983,0.00057,,,,,,,,,,
7851,JOURNAL OF MASS SPECTROMETRY,"5,626",1.982,0.00267,30900786,31144405,31697854,31896171,32515524,32610369,32662584,32786173,32798239,33448570
7851,DEVIANT BEHAVIOR,"2,863",1.982,0.00287,30774170,30886449,31371842,31902968,32546876,32546877,32952238,33299262,33304023,33311820
7851,MICROGRAVITY SCIENCE AND TECHNOLOGY,"1,221",1.982,0.00084,,,,,,,,,,
7854,HIGH ALTITUDE MEDICINE & BIOLOGY,"1,570",1.981,0.00133,11419455,22429234,23732451,24675141,25803137,27040934,29161114,31242354,31897486,33152773
7854,Journal of Spatial Science,517,1.981,0.00052,,,,,,,,,,
7854,PHYSICA STATUS SOLIDI A-APPLICATIONS AND MATERIALS SCIENCE,"13,505",1.981,0.0087,,,,,,,,,,
7857,APPLIED OPTICS,"51,811",1.98,0.03189,33690576,33798147,33798160,33983213,33983249,33983260,34143130,34263792,34263838,34263871
7858,ETHNOS,"1,120",1.979,0.00218,12278734,12336545,24443591,,,,,,,
7858,Journal of Child Health Care,"1,205",1.979,0.00142,26040282,29110530,29558835,29618238,30845828,31130001,31284733,31630533,32602735,32615783
7858,Journal of Child Health Care,"1,205",1.979,0.00142,26040282,29110530,29558835,29618238,30845828,31130001,31284733,31630533,32602735,32615783
7861,Chinese Journal of Integrative Medicine,"2,875",1.978,0.00213,29209960,30659455,30796688,30941682,30972537,31650488,32065348,32632717,32761336,33170940
7861,BMC DEVELOPMENTAL BIOLOGY,"2,519",1.978,0.00125,23819519,28610558,31718554,31931700,32299349,32321445,32404061,32482162,33234135,33297941
7861,JOURNAL OF EDUCATION FOR TEACHING,"1,340",1.978,0.00152,,,,,,,,,,
7864,Ships and Offshore Structures,"1,533",1.977,0.00167,,,,,,,,,,
7865,Global Health Promotion,751,1.976,0.00096,26034139,26338803,28353393,28556769,29027488,29027493,30964399,31538872,32191565,33331227
7865,International Journal of Educational Research,"3,345",1.976,0.00327,21499451,24347814,24659853,25284956,28428683,32255913,32834467,32901172,33041495,33927471
7865,ARCHIVE OF APPLIED MECHANICS,"3,617",1.976,0.00283,,,,,,,,,,
7865,PACE-PACING AND CLINICAL ELECTROPHYSIOLOGY,"6,080",1.976,0.00517,,,,,,,,,,
7869,ACTA MECHANICA SINICA,"2,455",1.975,0.00209,20975987,28798524,31736534,33584001,,,,,,
7869,CURRENT ORGANIC SYNTHESIS,"1,362",1.975,0.001,31984888,31984919,31984932,32003698,32294043,32538718,32562526,32586253,33019933,33319662
7869,Seminars in Ophthalmology,"1,910",1.975,0.00264,27700224,27726470,28876968,29144826,29172876,30199309,30789072,31158045,31314638,32644878
7869,Journal of Veterinary Behavior-Clinical Applications and Research,"1,985",1.975,0.00171,,,,,,,,,,
7869,QUARTERLY JOURNAL OF SPEECH,"1,237",1.975,0.00092,,,,,,,,,,
7874,BIOSYSTEMS,"3,253",1.973,0.00235,28735035,28993248,29054468,29122587,30665611,31394152,31585149,32673630,33068672,33246023
7874,OPTOMETRY AND VISION SCIENCE,"7,797",1.973,0.0052,12446912,12586942,17569863,17901333,2396096,25082692,32439657,,,
7876,EXPERIMENTAL BRAIN RESEARCH,"22,694",1.972,0.00997,31620829,31974755,32036414,32185405,32206849,32211927,32661652,32712678,33165671,33469706
7876,CLIMATE RESEARCH,"5,837",1.972,0.00216,,,,,,,,,,
7876,Journal of Software-Evolution and Process,755,1.972,0.00116,,,,,,,,,,
7876,PERFUSION-UK,"1,949",1.972,0.0025,,,,,,,,,,
7880,CONNECTION SCIENCE,583,1.971,0.00043,,,,,,,,,,
7881,AMERICAN JOURNAL OF HEALTH BEHAVIOR,"2,947",1.97,0.00267,27103408,28601100,28601107,29458520,30808467,31046886,31046887,31783927,33081873,33081881
7882,BOLLETTINO DELLA SOCIETA PALEONTOLOGICA ITALIANA,699,1.969,0.0004,26681827,26869744,,,,,,,,
7882,JOURNAL OF WOMEN & AGING,871,1.969,0.00076,22256874,22455829,25581480,25630254,28419711,29072516,30442493,31037587,31347783,32812398
7882,PEDIATRIC HEMATOLOGY AND ONCOLOGY,"1,718",1.969,0.0016,26820286,27300675,28314689,29143887,30614477,30842058,31151904,31838007,32105622,32240612
7885,Advances in Neonatal Care,"1,351",1.968,0.00162,28030365,28030366,29373345,29746269,30239402,30720481,30855311,31895139,31985541,31990696
7885,Tropical Conservation Science,"1,395",1.968,0.00209,17255511,17732553,28360268,31439784,32108106,32439789,32467364,32527822,32732416,33004520
7885,Advances in Neonatal Care,"1,351",1.968,0.00162,28030365,28030366,29373345,29746269,30239402,30720481,30855311,31895139,31985541,31990696
7885,International Journal of Applied Ceramic Technology,"3,598",1.968,0.00261,,,,,,,,,,
7885,COMMUNICATIONS IN THEORETICAL PHYSICS,"3,315",1.968,0.00285,,,,,,,,,,
7890,JOURNAL OF THE CHINESE CHEMICAL SOCIETY,"3,182",1.967,0.00147,29430058,32336761,32336762,33821020,,,,,,
7890,INDIAN JOURNAL OF PEDIATRICS,"4,644",1.967,0.00313,32591997,32601930,32794099,32852732,32860588,32880819,32930975,33047255,33063276,33215310
7890,WESTERN JOURNAL OF NURSING RESEARCH,"2,908",1.967,0.00236,28459178,29243563,29907077,30136613,30602339,31342881,32075542,32321372,32646295,33292088
7890,WESTERN JOURNAL OF NURSING RESEARCH,"2,908",1.967,0.00236,28459178,29243563,29907077,30136613,30602339,31342881,32075542,32321372,32646295,33292088
7890,AMERICAN JOURNAL OF EVALUATION,"2,307",1.967,0.00145,,,,,,,,,,
7895,Building Services Engineering Research & Technology,"1,018",1.966,0.00085,21916149,23667403,25590106,26383168,26465040,26561934,29749042,31990097,32518469,33424711
7896,MEDICINAL CHEMISTRY RESEARCH,"5,865",1.965,0.00348,30220830,32214770,32390710,32427204,32719577,32837137,32929317,33071527,33462533,33469255
7897,Journal of Experimental Psychopathology,565,1.964,0.0008,23243493,24340170,24812583,25621147,27917284,28748068,30245804,31156801,31156802,32257104
7897,Journal of the Knowledge Economy,"1,317",1.964,0.00126,,,,,,,,,,
7899,JOURNAL OF ESSENTIAL OIL RESEARCH,"3,820",1.963,0.00084,,,,,,,,,,
7899,Geografisk Tidsskrift-Danish Journal of Geography,393,1.963,0.00028,,,,,,,,,,
7899,AMERICAN MUSEUM NOVITATES,"2,990",1.963,0.00085,,,,,,,,,,
7902,MOLECULAR PHYSICS,"15,451",1.962,0.00918,16969426,23504195,24954956,24976646,25750461,30338319,31354173,32848279,33100401,33762778
7902,Advances in Meteorology,"2,746",1.962,0.00403,,,,,,,,,,
7902,ANNALES DE L INSTITUT HENRI POINCARE-ANALYSE NON LINEAIRE,"3,848",1.962,0.00708,,,,,,,,,,
7905,BRAIN & DEVELOPMENT,"4,969",1.961,0.0038,16776593,18400922,22432951,25938726,26018031,27647198,28159687,28275048,32150176,33208002
7905,JOURNAL OF CLINICAL NEUROSCIENCE,"11,503",1.961,0.01387,33222937,33222944,33222952,33222961,33222976,33246906,33317730,33317745,33341366,33358344
7905,Vasa-European Journal of Vascular Medicine,"1,141",1.961,0.00113,15199428,25722421,25832606,26819350,27899705,28367730,29143577,29651931,30187833,32790535
7905,JOURNAL OF AGING AND PHYSICAL ACTIVITY,"2,679",1.961,0.00295,,,,,,,,,,
7905,JOURNAL OF AGING AND PHYSICAL ACTIVITY,"2,679",1.961,0.00295,,,,,,,,,,
7910,ACTA SOCIOLOGICA,"1,558",1.96,0.00127,11659219,11661535,28751786,30369614,,,,,,
7910,Visceral Medicine,579,1.96,0.00129,28560224,29888236,29888245,30675493,31768397,32775345,33005650,33005653,33178730,33447603
7910,TRIBOLOGY TRANSACTIONS,"4,269",1.96,0.00244,,,,,,,,,,
7913,Journal of Cultural Economy,789,1.959,0.00129,21874135,21874136,23914253,34239602,,,,,,
7913,Journal of Transcultural Nursing,"1,897",1.959,0.00159,26873438,28826342,30582413,30957716,31170903,31409201,31587632,31766984,31910793,33357017
7913,Journal of Transcultural Nursing,"1,897",1.959,0.00159,26873438,28826342,30582413,30957716,31170903,31409201,31587632,31766984,31910793,33357017
7913,SoftwareX,"2,553",1.959,0.00813,28105462,29892692,30555886,31304228,32607406,32864407,33426260,33447655,33623815,34291145
7917,INTERNATIONAL JOURNAL OF SOCIAL WELFARE,"1,523",1.957,0.00135,21984870,24049510,24999303,26273211,33162778,33362429,,,,
7917,Journal of Family Studies,593,1.957,0.00069,27042157,28405175,30867635,32742184,,,,,,
7917,Journal of Survey Statistics and Methodology,245,1.957,0.00112,30949519,31098386,32309459,32309460,32923491,32923492,33381609,33381610,33869640,34337089
7917,Journal of Survey Statistics and Methodology,245,1.957,0.00112,30949519,31098386,32309459,32309460,32923491,32923492,33381609,33381610,33869640,34337089
7917,JOURNAL OF ELECTRON SPECTROSCOPY AND RELATED PHENOMENA,"6,422",1.957,0.00265,,,,,,,,,,
7922,Journal of Immigrant and Minority Health,"4,253",1.955,0.00637,29139024,30203377,30244330,30456725,30535978,30798408,31152303,31630315,31956925,32989653
7922,MICROBIOLOGY AND IMMUNOLOGY,"3,850",1.955,0.0019,21997792,26205583,27546235,28990585,29379212,31388093,31406325,32346093,32546853,33340022
7922,IET Radar Sonar and Navigation,"3,281",1.955,0.00447,,,,,,,,,,
7925,Health Promotion Journal of Australia,"1,247",1.954,0.00118,26569504,26774762,28436641,31821666,32181547,32197274,32294336,32338802,32548886,32780533
7925,Science of Nature,954,1.954,0.00258,25633936,29589123,32072268,32737596,32785790,32833096,32870399,33211187,33306163,33326046
7925,JOURNAL OF PAEDIATRICS AND CHILD HEALTH,"5,724",1.954,0.00586,,,,,,,,,,
7928,ANTIQUITY,"4,432",1.953,0.00645,11614200,11614201,11614202,11620121,17219711,,,,,
7928,GEOGRAFISKA ANNALER SERIES B-HUMAN GEOGRAPHY,"1,487",1.953,0.0008,12263029,12263030,12283576,12283577,12310720,12310721,12317785,12338387,12347753,25642017
7928,Studies in Educational Evaluation,"1,480",1.953,0.00189,1028615,1028616,27478401,,,,,,,
7928,JOURNAL OF FOOD SAFETY,"2,029",1.953,0.00158,27800432,30046551,30449912,30538960,30854337,31236383,31897399,32300560,32913725,33282757
7932,Children & Society,"1,702",1.952,0.00132,23924164,25586796,25959488,28502437,29046069,29339671,29750619,31430412,31783065,32555692
7932,Recent Patents on Nanotechnology,494,1.952,0.00029,19076054,27915977,29589551,30332979,30479223,31046656,31804170,32370706,33172382,33357188
7932,Journal of Pipeline Systems Engineering and Practice,677,1.952,0.0008,,,,,,,,,,
7932,RADICAL PHILOSOPHY,535,1.952,0.00136,,,,,,,,,,
7936,Journal of Hand Therapy,"2,077",1.95,0.00158,27496981,27823901,28807598,29122370,29290504,29426574,29706196,30017414,32854862,32896451
7936,International Journal of Performance Analysis in Sport,"2,026",1.95,0.00202,,,,,,,,,,
7936,Veterinary Medicine and Science,449,1.95,0.00074,29797551,30767435,30900396,31313893,31532910,31650704,31965742,31965749,32976707,33210477
7936,Families Systems & Health,"1,285",1.95,0.00144,17139284,17877447,29298813,29355656,30043641,30400738,30449731,32097669,33011159,7495639
7936,Families Systems & Health,"1,285",1.95,0.00144,17139284,17877447,29298813,29355656,30043641,30400738,30449731,32097669,33011159,7495639
7936,INVERSE PROBLEMS IN SCIENCE AND ENGINEERING,"1,284",1.95,0.00177,,,,,,,,,,
7936,JOURNAL OF PHARMACOLOGICAL AND TOXICOLOGICAL METHODS,"2,757",1.95,0.00214,,,,,,,,,,
7936,ECOSCIENCE,"1,977",1.95,0.0004,,,,,,,,,,
7936,ORIGINS OF LIFE AND EVOLUTION OF BIOSPHERES,"1,963",1.95,0.00066,,,,,,,,,,
7936,IET Computer Vision,"1,299",1.95,0.00176,,,,,,,,,,
7946,Brazilian Journal of Infectious Diseases,"2,522",1.949,0.00263,22071248,27595751,27716170,28143414,28826588,32046662,32135079,32213334,32220283,32854639
7946,INNOVATIONS IN EDUCATION AND TEACHING INTERNATIONAL,"1,650",1.949,0.00165,,,,,,,,,,
7948,Arhiv za Higijenu Rada i Toksikologiju-Archives of Industrial Hygiene and Toxicology,"1,113",1.948,0.00074,,,,,,,,,,
7949,INDIAN JOURNAL OF PHYSICS,"2,427",1.947,0.00191,31778974,31978922,32015220,32059195,32235046,32325451,32512557,32906093,32947280,33326938
7949,EPL,"22,880",1.947,0.01769,11542723,11542917,17710211,20823952,23275684,24653582,25309021,31258239,31631925,33859450
7949,NEUROPEDIATRICS,"2,286",1.947,0.00216,28346953,28427100,28859212,29179233,31340400,31340401,31466110,31777043,32079034,32693424
7949,International Journal of Qualitative Studies on Health and Well-Being,"1,867",1.947,0.00217,25326092,26282866,27167558,27172518,30257150,31713470,31858891,31990637,32298221,32935645
7953,INTERNATIONAL MIGRATION,"2,789",1.946,0.00334,12159538,12159550,12286830,12315897,12322071,12344906,12346348,19186395,21399742,30906007
7953,WATER ENVIRONMENT RESEARCH,"4,178",1.946,0.00183,31408917,31433901,31523907,31529650,32291829,32578347,32602987,32762105,33428311,33463854
7953,JOURNAL OF SOCIAL AND CLINICAL PSYCHOLOGY,"4,617",1.946,0.00164,15468316,19684882,21254057,22307970,26970350,29696647,31368536,32399988,32613629,33223628
7956,CALCULUS OF VARIATIONS AND PARTIAL DIFFERENTIAL EQUATIONS,"4,892",1.945,0.01848,,,,,,,,,,
7957,Advances in Genetics,"1,773",1.944,0.00131,16096015,20920744,22902128,25172350,25620012,26915271,27968732,30904094,31200809,32560787
7957,International Journal of Sexual Health,778,1.944,0.00103,21052478,21785665,24904709,26380592,26435763,28243341,28286595,31435455,33968289,34093939
7957,PSYCHOPATHOLOGY,"2,377",1.944,0.00172,20664308,24480798,25277254,25359279,26372951,28810245,31280260,31315122,31326968,33326984
7957,PSYCHOPATHOLOGY,"2,377",1.944,0.00172,20664308,24480798,25277254,25359279,26372951,28810245,31280260,31315122,31326968,33326984
7957,SIAM JOURNAL ON MATRIX ANALYSIS AND APPLICATIONS,"5,303",1.944,0.00555,,,,,,,,,,
7962,Livestock Science,"9,037",1.943,0.00552,22577484,26339300,30197687,32288867,32288869,32288871,32288872,32336997,33282005,33343765
7962,Entrepreneurship Research Journal,365,1.943,0.00044,,,,,,,,,,
7964,SURFACE SCIENCE,"20,430",1.942,0.00569,19461940,21779133,22053118,23734067,24748691,26865736,26924858,27279673,27458322,34176977
7964,ADAPTIVE BEHAVIOR,824,1.942,0.00057,20190877,25419093,27547020,27853349,28018120,28018121,30135620,32201470,32831534,
7964,ADAPTIVE BEHAVIOR,824,1.942,0.00057,20190877,25419093,27547020,27853349,28018120,28018121,30135620,32201470,32831534,
7964,European Security,545,1.942,0.00098,,,,,,,,,,
7964,INTERNATIONAL JOURNAL OF HIGH PERFORMANCE COMPUTING APPLICATIONS,"1,138",1.942,0.00121,,,,,,,,,,
